iter	Passed	Remaining
0	30	30329
1	59	29635
2	67	22393
3	76	19045
4	94	18802
5	113	18880
6	117	16604
7	143	17770
8	156	17200
9	172	17112
10	196	17657
11	208	17148
12	232	17647
13	251	17686
14	267	17570
15	281	17287
16	295	17097
17	319	17455
18	337	17408
19	364	17869
20	403	18798
21	413	18394
22	446	18966
23	465	18934
24	490	19121
25	508	19044
26	515	18581
27	534	18547
28	558	18698
29	577	18678
30	598	18697
31	615	18626
32	638	18722
33	652	18526
34	661	18227
35	671	17992
36	690	17974
37	707	17905
38	722	17804
39	729	17503
40	745	17435
41	770	17570
42	794	17682
43	818	17778
44	829	17612
45	832	17261
46	845	17140
47	858	17031
48	872	16929
49	896	17040
50	923	17179
51	927	16917
52	940	16812
53	948	16613
54	968	16643
55	985	16618
56	1008	16690
57	1036	16834
58	1056	16844
59	1059	16595
60	1077	16587
61	1096	16585
62	1100	16362
63	1113	16279
64	1135	16335
65	1156	16369
66	1173	16342
67	1183	16219
68	1210	16330
69	1237	16444
70	1240	16235
71	1267	16340
72	1309	16631
73	1338	16751
74	1355	16722
75	1397	16996
76	1424	17070
77	1442	17046
78	1462	17048
79	1493	17170
80	1515	17196
81	1533	17170
82	1559	17233
83	1583	17262
84	1611	17352
85	1631	17335
86	1659	17415
87	1689	17506
88	1717	17578
89	1755	17748
90	1785	17838
91	1811	17875
92	1837	17918
93	1851	17844
94	1854	17662
95	1875	17656
96	1890	17603
97	1903	17516
98	1925	17521
99	1940	17465
100	1953	17384
101	1967	17318
102	1975	17203
103	1990	17146
104	2002	17068
105	2010	16960
106	2020	16861
107	2039	16843
108	2053	16782
109	2071	16761
110	2099	16814
111	2117	16785
112	2134	16753
113	2150	16713
114	2159	16618
115	2176	16586
116	2188	16515
117	2208	16509
118	2228	16498
119	2244	16460
120	2257	16396
121	2274	16366
122	2300	16401
123	2309	16316
124	2328	16296
125	2350	16303
126	2369	16289
127	2379	16208
128	2391	16149
129	2400	16064
130	2423	16079
131	2437	16025
132	2450	15971
133	2462	15915
134	2486	15930
135	2507	15931
136	2523	15897
137	2537	15848
138	2558	15848
139	2571	15794
140	2589	15778
141	2611	15777
142	2626	15738
143	2641	15702
144	2652	15639
145	2665	15593
146	2686	15590
147	2704	15568
148	2718	15524
149	2720	15415
150	2734	15377
151	2754	15366
152	2774	15357
153	2801	15389
154	2828	15420
155	2847	15407
156	2870	15414
157	2886	15384
158	2907	15376
159	2934	15407
160	2958	15414
161	2963	15332
162	2977	15290
163	2992	15255
164	3019	15281
165	3045	15301
166	3063	15280
167	3086	15285
168	3101	15248
169	3116	15217
170	3125	15152
171	3146	15148
172	3162	15117
173	3181	15101
174	3199	15085
175	3223	15092
176	3245	15091
177	3267	15089
