iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
0	0.6763002825	0.6764036856	0.6744852875	0.6752311083	0.6709040863	0.6711909734	0.6769988591	0.6713532286	0.6714063496	0.6780211019	0.7752808989	0.7752808989	0.808988764	0.7528089888	0.8202247191	0.8876404494	0.7415730337	0.8539325843	0.808988764	0.75
1	0.6639918291	0.661779949	0.6572766893	0.661818505	0.6544078749	0.6532950987	0.6617481957	0.6539868995	0.6509069238	0.6645410503	0.7640449438	0.7865168539	0.808988764	0.7640449438	0.8202247191	0.8876404494	0.7415730337	0.8426966292	0.8314606742	0.7727272727
2	0.6514493502	0.6466300163	0.644165411	0.646133651	0.6382118273	0.6359328926	0.6490020044	0.6439853943	0.6322873667	0.6519535596	0.7640449438	0.797752809	0.797752809	0.7528089888	0.808988764	0.8876404494	0.7640449438	0.8202247191	0.8651685393	0.7727272727
3	0.6373763693	0.6320510466	0.6301431822	0.6311840974	0.6199510082	0.6198891066	0.6378431244	0.6284819594	0.6126851384	0.6411640757	0.7865168539	0.797752809	0.808988764	0.7640449438	0.8539325843	0.8764044944	0.7640449438	0.8314606742	0.8764044944	0.75
4	0.6239261603	0.6198657218	0.6160924008	0.6187494147	0.6086977936	0.6035846826	0.6247493064	0.6110723323	0.5953887707	0.6283826376	0.7865168539	0.797752809	0.808988764	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8314606742	0.8764044944	0.75
5	0.6125480949	0.6082722482	0.6035798609	0.6090951728	0.5925317803	0.5903461978	0.6135873811	0.5982924243	0.5820090535	0.6194432707	0.7865168539	0.797752809	0.797752809	0.7640449438	0.8426966292	0.8764044944	0.7865168539	0.8539325843	0.8764044944	0.7840909091
6	0.6018166806	0.5970404098	0.5926912185	0.5975415342	0.5811010893	0.5765382082	0.6056951849	0.5831088208	0.5695281541	0.6117318034	0.7865168539	0.797752809	0.797752809	0.7640449438	0.8426966292	0.8876404494	0.797752809	0.8764044944	0.8764044944	0.7954545455
7	0.5914433081	0.5864987804	0.5823909613	0.5878067825	0.5685408085	0.5650306601	0.5950540464	0.567086714	0.5561512426	0.6035445046	0.7865168539	0.797752809	0.797752809	0.7640449438	0.8202247191	0.8876404494	0.7865168539	0.8539325843	0.8764044944	0.7840909091
8	0.5843452526	0.5772677369	0.5764727045	0.5804210822	0.5565192194	0.5526479072	0.5875093013	0.5560900715	0.5458082081	0.5933253205	0.7752808989	0.797752809	0.797752809	0.7640449438	0.8202247191	0.8876404494	0.7865168539	0.8539325843	0.8651685393	0.7954545455
9	0.574729885	0.5662728309	0.5672475881	0.5720904115	0.5457300571	0.5398263273	0.5783355184	0.5470112513	0.5342643455	0.5852937013	0.7752808989	0.7865168539	0.797752809	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8539325843	0.8876404494	0.7954545455
10	0.5642908116	0.5572841732	0.5584890789	0.5653267716	0.5358308127	0.5269083439	0.5707289625	0.5405601433	0.5226891956	0.5780816402	0.7752808989	0.7865168539	0.797752809	0.7640449438	0.8314606742	0.8876404494	0.7865168539	0.8539325843	0.8876404494	0.7954545455
11	0.5565681413	0.5490938218	0.5521253439	0.5585189905	0.5293671025	0.5193264905	0.5640203343	0.5290368291	0.5142205932	0.5726047709	0.7752808989	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8876404494	0.7954545455
12	0.5504199519	0.5399192818	0.5452281292	0.5515867285	0.5215241886	0.5111282735	0.5576056241	0.520148118	0.5028127108	0.566665639	0.7752808989	0.7865168539	0.797752809	0.7865168539	0.808988764	0.8876404494	0.7865168539	0.8651685393	0.8876404494	0.7954545455
13	0.5434077871	0.5320833915	0.5403442069	0.5451450629	0.5141871032	0.5019538609	0.5510873255	0.5099328303	0.4926891621	0.5600470243	0.7865168539	0.7865168539	0.797752809	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8876404494	0.7954545455
14	0.5370625621	0.5251506686	0.5361504556	0.5400473599	0.506056016	0.4934029076	0.5457915409	0.5026007169	0.4854771937	0.5549628699	0.797752809	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8876404494	0.7954545455
15	0.5313770266	0.5182253501	0.5306860842	0.535195837	0.4981116402	0.4864083798	0.5402715774	0.49315772	0.4812536986	0.5529498188	0.7865168539	0.797752809	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8651685393	0.8764044944	0.7954545455
16	0.5254157664	0.5113788925	0.527290499	0.531111008	0.4936454003	0.478160569	0.5363320238	0.4859976683	0.4771515219	0.5485040565	0.7865168539	0.797752809	0.797752809	0.808988764	0.8314606742	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
17	0.5212938762	0.5049459301	0.5227977275	0.5285377295	0.4876938026	0.4730639315	0.5316724115	0.4803901537	0.4685271937	0.5439100233	0.797752809	0.797752809	0.808988764	0.808988764	0.8426966292	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
18	0.5173563446	0.4984196542	0.5173279439	0.5248278835	0.4811478146	0.4660517303	0.5245011513	0.4724718145	0.4611574726	0.5404993137	0.7865168539	0.797752809	0.808988764	0.808988764	0.8426966292	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
19	0.5150608613	0.4957324632	0.5120766053	0.5210184209	0.477040658	0.459516568	0.5224116747	0.4675957968	0.454947212	0.535744397	0.7865168539	0.808988764	0.808988764	0.808988764	0.8426966292	0.8876404494	0.797752809	0.8651685393	0.8651685393	0.7840909091
