iter	Precision_SumError	Precision_SumWeight	Recall_SumError	Recall_SumWeight	F1_TP	F1_TP+FP	F1_TP+FN
0	232	294	232	340	232	294	340
1	239	295	239	340	239	295	340
2	235	294	235	340	235	294	340
3	235	291	235	340	235	291	340
4	244	309	244	340	244	309	340
5	243	304	243	340	243	304	340
6	236	293	236	340	236	293	340
7	231	280	231	340	231	280	340
8	243	303	243	340	243	303	340
9	233	280	233	340	233	280	340
10	234	282	234	340	234	282	340
11	238	294	238	340	238	294	340
12	236	292	236	340	236	292	340
13	235	291	235	340	235	291	340
14	241	300	241	340	241	300	340
15	244	304	244	340	244	304	340
16	248	308	248	340	248	308	340
17	248	309	248	340	248	309	340
18	249	311	249	340	249	311	340
19	249	311	249	340	249	311	340
20	248	309	248	340	248	309	340
21	248	309	248	340	248	309	340
22	248	309	248	340	248	309	340
23	248	309	248	340	248	309	340
24	249	311	249	340	249	311	340
25	248	310	248	340	248	310	340
26	249	311	249	340	249	311	340
27	252	315	252	340	252	315	340
28	254	317	254	340	254	317	340
29	250	313	250	340	250	313	340
30	254	316	254	340	254	316	340
31	254	316	254	340	254	316	340
32	254	316	254	340	254	316	340
33	254	316	254	340	254	316	340
34	254	316	254	340	254	316	340
35	254	316	254	340	254	316	340
36	254	316	254	340	254	316	340
37	254	316	254	340	254	316	340
38	254	316	254	340	254	316	340
39	254	316	254	340	254	316	340
40	254	316	254	340	254	316	340
41	254	316	254	340	254	316	340
42	254	316	254	340	254	316	340
43	254	316	254	340	254	316	340
44	254	316	254	340	254	316	340
45	254	316	254	340	254	316	340
46	254	316	254	340	254	316	340
47	254	316	254	340	254	316	340
48	254	316	254	340	254	316	340
49	254	316	254	340	254	316	340
50	254	316	254	340	254	316	340
51	254	316	254	340	254	316	340
52	254	316	254	340	254	316	340
53	254	316	254	340	254	316	340
54	254	316	254	340	254	316	340
55	254	316	254	340	254	316	340
56	254	316	254	340	254	316	340
57	254	316	254	340	254	316	340
58	254	316	254	340	254	316	340
59	254	316	254	340	254	316	340
60	254	316	254	340	254	316	340
61	254	316	254	340	254	316	340
62	254	316	254	340	254	316	340
63	254	316	254	340	254	316	340
64	254	316	254	340	254	316	340
65	254	316	254	340	254	316	340
66	254	316	254	340	254	316	340
67	254	316	254	340	254	316	340
68	254	316	254	340	254	316	340
69	254	316	254	340	254	316	340
70	254	316	254	340	254	316	340
71	254	316	254	340	254	316	340
72	254	316	254	340	254	316	340
73	254	316	254	340	254	316	340
74	254	316	254	340	254	316	340
75	254	316	254	340	254	316	340
76	254	316	254	340	254	316	340
77	254	316	254	340	254	316	340
78	254	316	254	340	254	316	340
79	254	316	254	340	254	316	340
80	254	316	254	340	254	316	340
81	254	316	254	340	254	316	340
82	254	316	254	340	254	316	340
83	254	316	254	340	254	316	340
84	254	316	254	340	254	316	340
85	254	316	254	340	254	316	340
86	254	316	254	340	254	316	340
87	254	316	254	340	254	316	340
88	254	316	254	340	254	316	340
89	254	316	254	340	254	316	340
90	254	316	254	340	254	316	340
91	254	316	254	340	254	316	340
92	254	316	254	340	254	316	340
93	254	316	254	340	254	316	340
94	254	316	254	340	254	316	340
95	254	316	254	340	254	316	340
96	254	316	254	340	254	316	340
97	254	316	254	340	254	316	340
98	254	316	254	340	254	316	340
99	254	316	254	340	254	316	340
100	254	316	254	340	254	316	340
101	254	316	254	340	254	316	340
102	254	316	254	340	254	316	340
103	254	316	254	340	254	316	340
104	254	316	254	340	254	316	340
105	254	316	254	340	254	316	340
106	254	316	254	340	254	316	340
107	254	316	254	340	254	316	340
108	254	316	254	340	254	316	340
109	254	316	254	340	254	316	340
110	254	316	254	340	254	316	340
111	254	316	254	340	254	316	340
112	254	316	254	340	254	316	340
113	254	316	254	340	254	316	340
114	254	316	254	340	254	316	340
115	254	316	254	340	254	316	340
116	254	316	254	340	254	316	340
117	254	316	254	340	254	316	340
118	254	316	254	340	254	316	340
119	254	316	254	340	254	316	340
120	254	316	254	340	254	316	340
121	254	316	254	340	254	316	340
122	254	316	254	340	254	316	340
123	254	316	254	340	254	316	340
124	254	316	254	340	254	316	340
125	254	316	254	340	254	316	340
126	254	316	254	340	254	316	340
127	254	316	254	340	254	316	340
128	254	316	254	340	254	316	340
129	254	316	254	340	254	316	340
130	254	316	254	340	254	316	340
131	254	316	254	340	254	316	340
132	254	316	254	340	254	316	340
133	254	316	254	340	254	316	340
134	254	316	254	340	254	316	340
135	254	316	254	340	254	316	340
136	254	316	254	340	254	316	340
137	254	316	254	340	254	316	340
138	254	316	254	340	254	316	340
139	254	316	254	340	254	316	340
140	254	316	254	340	254	316	340
141	254	316	254	340	254	316	340
