iter	Logloss	Accuracy
0	0.6873442713	0.8177727784
1	0.68196757	0.8177727784
2	0.6766692586	0.8256467942
3	0.6709191712	0.8346456693
4	0.6650764618	0.8368953881
5	0.65968751	0.8368953881
6	0.6552534234	0.8357705287
7	0.6497211149	0.8380202475
8	0.6441913078	0.8380202475
9	0.6390174769	0.8357705287
10	0.6337336895	0.8391451069
11	0.6288140805	0.8380202475
12	0.6240544016	0.8391451069
13	0.6193754683	0.8380202475
14	0.6151883691	0.8380202475
15	0.6100199625	0.8413948256
16	0.6057674425	0.8402699663
17	0.6018406376	0.8368953881
18	0.5981249658	0.8368953881
19	0.593763382	0.8391451069
20	0.5895098111	0.8380202475
21	0.5856922978	0.8391451069
22	0.5821513533	0.8380202475
23	0.5783740048	0.8380202475
24	0.5745208574	0.8357705287
25	0.5711201829	0.8357705287
26	0.5676699034	0.8380202475
27	0.5642228724	0.8391451069
28	0.5609908819	0.8402699663
29	0.5584079547	0.8402699663
30	0.5551618743	0.8391451069
31	0.551972258	0.8391451069
32	0.5491485427	0.8380202475
33	0.5466054021	0.8391451069
34	0.5438865426	0.8391451069
35	0.5409150893	0.8391451069
36	0.5374691432	0.8391451069
37	0.5349725026	0.8391451069
38	0.5321123313	0.8391451069
39	0.5303465269	0.8391451069
40	0.5279174152	0.8380202475
41	0.5251047703	0.8380202475
42	0.5227736469	0.8380202475
43	0.520176149	0.8380202475
44	0.5178207259	0.8380202475
45	0.5165433343	0.8380202475
46	0.5147616047	0.8380202475
47	0.5127741618	0.8380202475
48	0.5111425708	0.8380202475
49	0.5086021407	0.8391451069
50	0.5066668715	0.8391451069
51	0.5046890884	0.8391451069
52	0.5029656087	0.8391451069
53	0.5013369059	0.8391451069
54	0.4991684699	0.8391451069
55	0.4971821347	0.8380202475
56	0.4950889065	0.8391451069
57	0.4930265852	0.8402699663
58	0.4915218855	0.8402699663
59	0.4900710333	0.8391451069
60	0.4882060777	0.8391451069
61	0.4865520017	0.8402699663
62	0.4852874341	0.8402699663
63	0.483612201	0.8402699663
64	0.4816941433	0.8402699663
65	0.4801710943	0.8402699663
66	0.478857457	0.8402699663
67	0.4774986813	0.8402699663
68	0.4756680144	0.8413948256
69	0.4744311352	0.8413948256
70	0.4737502197	0.8402699663
71	0.4724555075	0.8402699663
72	0.47122143	0.8402699663
73	0.4701391971	0.8391451069
74	0.4689294895	0.8402699663
75	0.467637707	0.8391451069
76	0.4664545732	0.8380202475
77	0.4652073376	0.8391451069
78	0.4642086796	0.8391451069
79	0.4629314158	0.8391451069
80	0.4614547845	0.8402699663
81	0.4602519134	0.8402699663
82	0.4591254485	0.8402699663
83	0.4576602544	0.8402699663
84	0.4565654329	0.8402699663
85	0.4551308687	0.8402699663
86	0.4539564059	0.8391451069
87	0.4526298875	0.8391451069
